CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
-1.0993862008491564,-0.8212797353297219,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
0.8621005917295742,0.792048820466759,-0.4821636062578629,-0.44038793859737024,-0.0429246658531935,-0.0651859445178179,1.4595140420088406
-1.45534282784863,-1.199436791023723,-0.4821636062578629,-0.44038793859737024,-0.23984764781804419,-0.24643268096001575,-0.19457332617711925
0.759653629484828,0.5587381453147175,2.0739848197203368,-0.44038793859737024,-0.2225116929954975,-0.21958131259820865,-0.19457332617711925
1.523349166218392,1.4042380198548685,-0.4821636062578629,1.0708465812323897,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.7243396590408844,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.33280352245233136,-0.43291764323431564,-0.4821636062578629,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.9890171764217848,2.847118271326493,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.14124651193472237,-0.13202510398084777,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.21482205754685835,-0.09090309865974813,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
-1.4562741638690366,-1.2676513013608588,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
-0.3961343718399928,-0.47727502658816817,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,4.595204676778325,-0.19457332617711925
-0.25084595265653437,-0.37534139073917566,-0.4821636062578629,-0.44038793859737024,-0.2342934098651894,-0.24307625991478984,-0.19457332617711925
-1.4552496942465891,-1.194697559459179,-0.4821636062578629,-0.44038793859737024,-0.23732299420311018,-0.24978910200524163,-0.19457332617711925
1.523349166218392,1.4178686705696946,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
-0.5894797296764415,-0.5985940457210253,-0.4821636062578629,-0.44038793859737024,0.8162991144293388,1.2723478420046974,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7317135488726243,0.45835328462372016,-0.4821636062578629,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.5289292237911911,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.1414825889715432,-0.8356556766611177,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-1.4511518157567993,-1.1106093799351573,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4560878966649553,-1.2427177569254246,-0.4821636062578629,-0.44038793859737024,-0.22032365986255473,-0.23971983886956394,-0.19457332617711925
-0.06271607653436358,-0.2507897160963659,-0.4821636062578629,-0.44038793859737024,-0.22049197010355032,-0.23971983886956394,-0.19457332617711925
0.8062204305051672,0.6841494565317079,-0.4821636062578629,-0.44038793859737024,-0.21157152733078355,-0.2363634178243381,-0.19457332617711925
0.4523127427505887,0.03946490563045621,-0.4821636062578629,-0.44038793859737024,1.1503949428056024,2.2205367872810107,1.4595140420088406
-0.034775995922160116,-0.2336609638985624,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.4302155641777134,1.3700792069107706,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.30393210581972097,-0.4127161837410745,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.4302155641777134,1.3474387073038512,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7784478082169782,-0.6988914453670646,-0.4821636062578629,-0.44038793859737024,3.5144805878297842,3.2962697322759067,-0.19457332617711925
-0.018011947554838002,-0.22369959328777983,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.3905463557175522,-0.47323854622144024,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2531455230504675,-0.19457332617711925
2.547818788665856,3.8149363308671944,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4429560587772197,-1.0556208853616595,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.7291506971442852,2.0739848197203368,2.5820811010621494,0.3736431806109137,0.06571447624599161,-1.8486606943630792
-1.1663492607164043,-0.8443827234973346,-0.4821636062578629,-0.44038793859737024,-0.22705606950237867,-0.21286847050775687,-0.19457332617711925
0.5920131458116065,0.1353701953689842,2.0739848197203368,-0.44038793859737024,-0.21645252431965592,-0.21286847050775687,-0.19457332617711925
0.9272941131580494,0.9103948447017376,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6106398662197422,0.15333272017436578,-0.4821636062578629,-0.44038793859737024,-0.17269186166080022,-0.092037312879625,1.4595140420088406
0.9086673927499135,0.8890676220305911,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.08972482112616044,-0.2676489385369441,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.10369486143226225,-0.27702973116057233,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
1.0576811560149992,1.0933010730452104,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-1.0216170102700992
-0.0934501652077875,-0.26998384215351273,-0.4821636062578629,-0.44038793859737024,5.388615121315777,3.3566853110899726,-0.19457332617711925
-1.3444207078181818,-0.9238225356552714,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,4.016222046476859,-0.19457332617711925
1.2812018009126276,1.3036755145511543,2.0739848197203368,1.0708465812323897,-0.18312709660252738,-0.23971983886956394,-1.0216170102700992
0.9272941131580494,0.9231907018629355,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,2.2865577261018206
1.9890171764217848,2.9841098332743674,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6572066672400815,0.21975581050893403,-0.4821636062578629,-0.44038793859737024,-0.23597651227514538,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.537587186611352,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-1.4543183582261823,-1.1634583119030049,-0.4821636062578629,-0.44038793859737024,-0.22705606950237867,-0.1591657337841427,-0.19457332617711925
-0.48088594969701026,-0.5330656444416909,-0.4821636062578629,-0.44038793859737024,-0.10200156044264869,-0.16923499691982036,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.694460108056353,0.33310396351334504,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5088260303092139,-0.5504918322554222,-0.4821636062578629,-0.44038793859737024,-0.2385011658900794,-0.24643268096001575,-0.19457332617711925
-0.3681942912277893,-0.4581503248624278,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-0.19457332617711925
-1.45673983187924,-1.4027578565849066,-0.4821636062578629,-0.44038793859737024,-0.21527435263268677,-0.24643268096001575,-0.19457332617711925
1.01111435499466,1.0414819353265592,-0.4821636062578629,-0.44038793859737024,0.18951177696172852,0.7453897379042336,-1.0216170102700992
0.6572066672400815,0.22245246934258633,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
1.9890171764217848,2.914710685203771,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4511518157567993,-1.110073723574207,-0.4821636062578629,-0.44038793859737024,8.136111495327933,6.345578251863625,-0.19457332617711925
0.07325898244502702,-0.17013089435461506,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-0.6750695099518251,-0.6465567298931153,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
0.694460108056353,0.32179528443178634,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.08476422532877,-0.8162947960824554,-0.4821636062578629,-0.44038793859737024,0.08027843055558488,-0.07525520765349555,-0.19457332617711925
0.685146747852285,0.290557057821662,-0.4821636062578629,1.0708465812323897,-0.23917440685406177,-0.2565019440956934,3.1136014101948004
0.5547597049953352,0.10725504272610234,-0.4821636062578629,-0.44038793859737024,-0.23261030745523342,-0.22629415468866043,-0.19457332617711925
0.5361329845871993,0.08975296458931382,-0.4821636062578629,-0.44038793859737024,-0.24186737070999137,-0.2565019440956934,-1.8486606943630792
-1.4088691604303314,-0.9808903570174637,-0.4821636062578629,-0.44038793859737024,-0.2036609460039904,-0.15580931273891682,-0.19457332617711925
-0.9906992872676846,-0.7839097067427235,-0.4821636062578629,-0.44038793859737024,-0.21577928335567353,-0.22629415468866043,-0.19457332617711925
-1.3166668944100595,-0.9074268227214365,-0.4821636062578629,-0.44038793859737024,0.12252430104548016,-0.1155322601962062,-0.19457332617711925
-0.9937726961350272,-0.7849997368088756,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.10210657601530265,-0.19457332617711925
0.06301428622055243,-0.17643183306045487,-0.4821636062578629,-0.44038793859737024,3.9953429463542105,2.7357474177231835,-0.19457332617711925
0.6013265060156745,0.1451882932174034,-0.4821636062578629,-0.44038793859737024,-0.24169906046899575,-0.2565019440956934,1.4595140420088406
0.6572066672400815,0.2219944048814435,2.0739848197203368,-0.44038793859737024,-0.17925596105962857,-0.034978155110784934,-0.19457332617711925
0.7317135488726243,0.4737913501625653,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.8807273121377102,0.8396769746497673,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.8027499723404277,2.3621559655477933,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3158286919916933,-0.9070106170483475,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
0.759653629484828,0.5564553099467039,2.0739848197203368,1.0708465812323897,-0.12219878936212056,-0.021552470929881384,-0.19457332617711925
0.694460108056353,0.334910017075964,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.143742310309754,-0.30262757115926864,-0.4821636062578629,-0.44038793859737024,-0.23025396408129503,-0.2027992073720792,-1.0216170102700992
-1.3220686433284188,-0.9104379329385184,-0.4821636062578629,-0.44038793859737024,-0.03669718693635633,-0.16923499691982036,-0.19457332617711925
0.8155337907092349,0.6986911314385692,2.0739848197203368,-0.44038793859737024,-0.24035257854103098,-0.2531455230504675,-0.19457332617711925
-0.5651718595438244,-0.5842330782650309,-0.4821636062578629,-0.44038793859737024,-0.19995812070208724,-0.17259141796504623,-0.19457332617711925
-0.5285703539418377,-0.5620169518996012,-0.4821636062578629,-0.44038793859737024,-0.21359125022273076,-0.2565019440956934,-0.19457332617711925
-1.4550634270425078,-1.1881965153275207,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-0.1269782619424319,-0.29152988759472975,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8944922763596638,-0.7481806787735787,-0.4821636062578629,-0.44038793859737024,4.7498777567374795,5.004688044295882,-0.19457332617711925
-1.3595083513487718,-0.9340738549442811,-0.4821636062578629,-0.44038793859737024,6.394268811264481,5.828689410898837,-0.19457332617711925
2.175284380503142,3.343829964565042,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.8155337907092349,0.6889053635484029,2.0739848197203368,1.0708465812323897,-0.19356233154425448,-0.24978910200524163,3.1136014101948004
0.8714139519336421,0.8231699785964722,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7317135488726243,0.4781024650167689,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.25643396877897495,-0.3793179756042979,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.455901629460874,-1.2329949473750144,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8341605111173709,0.7377035219048212,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-1.414736577358894,-0.9889857785640215,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,7.8425420380343684,-0.19457332617711925
-0.12790959796283866,-0.29237591155490894,-0.4821636062578629,-0.44038793859737024,-0.24085750926401775,-0.2565019440956934,-0.19457332617711925
-1.107675091430777,-0.8240730437227834,-0.4821636062578629,-0.44038793859737024,-0.24119412974600898,-0.24978910200524163,-0.19457332617711925
1.8027499723404277,1.765141427617604,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-0.19457332617711925
-1.1227627349613667,-0.8292424338897673,-0.4821636062578629,-0.44038793859737024,-0.2364814429981322,-0.24978910200524163,-0.19457332617711925
0.7875937100970316,0.628976851353843,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
1.8027499723404277,1.943425833192294,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.46162610295465667,0.04409149281413933,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2531455230504675,-0.19457332617711925
-0.8925364707168095,-0.7474326656342087,-0.4821636062578629,-0.44038793859737024,5.373635509867169,7.485083196717812,-0.19457332617711925
-0.023599963677278596,-0.22687847897242744,-0.4821636062578629,-0.44038793859737024,-0.24136243998700457,-0.24978910200524163,-0.19457332617711925
0.8621005917295742,0.8054211718309108,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.9035262357576095,-0.7517131521069095,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
1.6164827682590706,1.5467042348387054,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.9565192553187555,-0.7716216000837732,-0.4821636062578629,-0.44038793859737024,-0.23816454540808818,-0.22965057573388628,-0.19457332617711925
2.734085992747213,3.988382132795132,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7875937100970316,0.6197328655009277,-0.4821636062578629,-0.44038793859737024,-0.08129940080019006,0.3258371072509978,-0.19457332617711925
1.709616370299749,1.6727458100839547,2.0739848197203368,2.5820811010621494,-0.24304554239696055,-0.2565019440956934,-1.0216170102700992
-0.5685246692172888,-0.586242640406969,-0.4821636062578629,-0.44038793859737024,-0.2342934098651894,-0.21286847050775687,1.4595140420088406
1.4302155641777134,1.367094641290991,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.07512165448584054,-0.16931209562243837,-0.4821636062578629,-0.44038793859737024,-0.2383328556490838,-0.24978910200524163,-0.19457332617711925
-0.1660943747995169,-0.3175337238060141,-0.4821636062578629,-0.44038793859737024,-0.22789762070735664,-0.209512049462531,-0.19457332617711925
0.21668472958767188,-0.09013534723007625,-0.4821636062578629,-0.44038793859737024,-0.2179673164886163,-0.2565019440956934,-1.8486606943630792
1.1321880376475422,1.1727561993938986,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.936607473362117,0.9397296875591339,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-1.8486606943630792
-1.2486793649203642,-0.8755573111370031,-0.4821636062578629,-0.44038793859737024,0.24387598480330697,0.008655318477151607,-0.19457332617711925
-0.5246587426561292,-0.5599178868206046,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.7224001886685564,0.4446562724156379,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,2.2865577261018206
0.8527872315255065,0.7712555525798122,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.456460431073118,-1.2928349775785664,-0.4821636062578629,-0.44038793859737024,0.057556548021179016,0.015368160567603338,3.1136014101948004
-0.598048021064184,-0.6035738802380415,-0.4821636062578629,-0.44038793859737024,-0.24001595805903977,-0.2531455230504675,-0.19457332617711925
0.6106398662197422,0.15702548203756153,-0.4821636062578629,-0.44038793859737024,-0.20012643094308283,-0.092037312879625,1.4595140420088406
-0.26574732898304293,-0.38621208396524337,2.0739848197203368,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-0.19457332617711925
0.7224001886685564,0.43731839283825086,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6292665866278778,0.17550562649034154,-0.4821636062578629,-0.44038793859737024,-0.12808964779696652,-0.2027992073720792,2.2865577261018206
4.503624431520105,8.28706730915415,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.6572066672400815,0.2250306984344278,-0.4821636062578629,2.5820811010621494,-0.21173983757177917,-0.1860171021459498,-1.8486606943630792
-0.7007743841150523,-0.6602411504332464,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7224001886685564,0.42291624722490273,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-1.8486606943630792
0.09002303081234912,-0.16065753595577825,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9738609141783887,0.9851862894935893,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-1.071725521043075,-0.8118792044157919,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.3290781783707043,-0.43034485918807475,-0.4821636062578629,-0.44038793859737024,-0.22032365986255473,-0.23971983886956394,-0.19457332617711925
-0.3002067617380939,-0.41019887109688885,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.6824270645130386,-0.6505302519200873,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.1508147580556778,1.190087779540321,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2565019440956934,-1.0216170102700992
0.7224001886685564,0.423261667305185,-0.4821636062578629,-0.44038793859737024,-0.2396793375770486,-0.24643268096001575,-0.19457332617711925
-1.4558084958588333,-1.2219040701174761,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,1.4595140420088406
0.19712667315912966,-0.10074501858266957,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
-0.25922797684019544,-0.38165049701341636,-0.4821636062578629,-0.44038793859737024,-0.24153075022800016,-0.2565019440956934,1.4595140420088406
1.0576811560149992,1.093573665640586,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
0.5547597049953352,0.10648184625082993,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.6190962151253772,-0.6155870120941661,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.18688197693465472,-0.10668658427887569,-0.4821636062578629,-0.44038793859737024,2.565884069578589,2.173546892647848,-0.19457332617711925
-0.7742567961251478,-0.6969519881872331,-0.4821636062578629,-0.44038793859737024,-0.12741640683298414,0.1899020549193494,1.4595140420088406
0.8155337907092349,0.6938753289202683,2.0739848197203368,2.5820811010621494,-0.2374913044441058,-0.24978910200524163,3.1136014101948004
-0.15212433449341506,-0.3083921728734582,-0.4821636062578629,-0.44038793859737024,4.15557429578202,6.75338340885857,-0.19457332617711925
-0.9166580736453451,-0.7567644528474323,-0.4821636062578629,-0.44038793859737024,-0.21325462974073955,-0.24978910200524163,-0.19457332617711925
-0.8309751597679209,-0.7223071833413567,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.09840505499601018,-0.15597275484723958,-0.4821636062578629,-0.44038793859737024,-0.24203568095098696,-0.2565019440956934,-0.19457332617711925
2.175284380503142,3.32436596843532,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.0906561571465672,-0.26837108770971174,-0.4821636062578629,-0.44038793859737024,0.05250724079131108,0.03550668683895865,2.2865577261018206
-0.9297899115330809,-0.7617180830824961,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.188068198871949,1.2252151299706093,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2531455230504675,-0.19457332617711925
1.8027499723404277,1.9261207976431745,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
1.8027499723404277,1.7596044968725861,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.401139071460955,-0.9713867105524742,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.1415013978516098,1.1832590117265818,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.7410269090766923,0.49733334513171923,-0.4821636062578629,-0.44038793859737024,2.844942449149292,4.388784782496932,1.4595140420088406
-1.4552496942465891,-1.1952958338445352,-0.4821636062578629,-0.44038793859737024,-0.1780777893726594,-0.028265313020333173,-0.19457332617711925
0.8993540325458458,0.8756234641275825,-0.4821636062578629,-0.44038793859737024,-0.2358082020341498,-0.2565019440956934,-0.19457332617711925
1.523349166218392,1.408198609898539,2.0739848197203368,2.5820811010621494,-0.24304554239696055,-0.2565019440956934,1.4595140420088406
-0.5428197950540615,-0.5707249410762164,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.527639017921431,-0.5614635991404494,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.4545977590323045,-1.1711443340834742,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.9086673927499135,0.8830511869573778,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.3091418815248312,1.3190169305305908,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.3886836836767385,-0.47195555735182015,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
1.01111435499466,1.0392596760908512,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.1397130505327702,-0.8350458315538606,-0.4821636062578629,-0.44038793859737024,-0.20972011467983198,-0.24307625991478984,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.6604651903627052,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.5729019485132006,-0.5888501366189132,-0.4821636062578629,-0.44038793859737024,-0.22907579239432585,-0.2531455230504675,-0.19457332617711925
0.40202059764862236,0.014354056897655381,-0.4821636062578629,-0.44038793859737024,-0.22469972612844027,-0.22965057573388628,-0.19457332617711925
1.1601281182597458,1.2000083123090997,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.4352504846970777,-0.5032649098701011,-0.4821636062578629,-0.44038793859737024,-0.22840255143034346,-0.2531455230504675,-0.19457332617711925
-1.448916609307823,-1.0896023940083908,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2531455230504675,1.4595140420088406
-0.4352504846970777,-0.5035953560749821,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
-0.02453129969768536,-0.22747947588058368,-0.4821636062578629,-0.44038793859737024,-0.22823424118934788,-0.2027992073720792,-0.19457332617711925
0.6385799468319457,0.18684459363805306,-0.4821636062578629,-0.44038793859737024,-0.24186737070999137,-0.2565019440956934,-0.19457332617711925
-1.2832319312774558,-0.8906659514170174,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
-0.8140248441965175,-0.7149611361955689,-0.4821636062578629,-0.44038793859737024,-0.16882072611790144,-0.22965057573388628,-0.19457332617711925
-0.3924090277583657,-0.4748601488643421,-0.4821636062578629,-0.44038793859737024,-0.06362682549565217,-0.16923499691982036,1.4595140420088406
-0.6337181906457637,-0.6238032455899853,-0.4821636062578629,-0.44038793859737024,-0.07103247609945851,-0.19944278632685333,-0.19457332617711925
0.8900406723417777,0.8532334366182864,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.04036401204460071,-0.23738707666606115,-0.4821636062578629,-0.44038793859737024,-0.23025396408129503,-0.22629415468866043,-0.19457332617711925
1.709616370299749,1.6293242939426897,2.0739848197203368,2.5820811010621494,-0.22570958757441387,-0.24978910200524163,-1.8486606943630792
0.6665200274441494,0.25906495596041385,-0.4821636062578629,-0.44038793859737024,-0.24203568095098696,-0.24978910200524163,-0.19457332617711925
1.0390544356068636,1.0784745541903722,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-1.0216170102700992
0.21202804948563822,-0.09271153442981753,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4422109899608944,-1.0527193566872879,-0.4821636062578629,-0.44038793859737024,-0.22621451829740066,-0.21622489155298277,-0.19457332617711925
-1.4568329654812808,-1.628002377310493,-0.4821636062578629,-0.44038793859737024,1.4550364790076362,0.8561516323966877,-0.19457332617711925
0.6572066672400815,0.21510710282749876,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.2406012564320596,-0.3681835379819556,2.0739848197203368,2.5820811010621494,-0.23345185866021143,-0.2531455230504675,-0.19457332617711925
-0.8829437097066195,-0.7436446154730041,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.55222628886017,-0.5764180765668994,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
